Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# AAs	MW [kDa]	calc. pI	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Sequest HT	Biological Process	Cellular Component	Molecular Function	Pfam IDs	Entrez Gene ID	Ensembl Gene ID	Gene Symbol	KEGG Pathways	Chromosome	Reactome Pathways	WikiPathways	# Protein Pathway Groups	abundance.Glc_1	abundance.Glc_2	abundance.Glc_3	abundance.Ac_1	abundance.Ac_2	abundance.Ac_3	abundance.LB_1	abundance.LB_2	abundance.LB_3	Found in Sample: [S25] F25: Sample	Found in Sample: [S26] F26: Sample	Found in Sample: [S27] F27: Sample	Found in Sample: [S37] F37: Sample	Found in Sample: [S38] F38: Sample	Found in Sample: [S39] F39: Sample	Found in Sample: [S74] F74: Sample	Found in Sample: [S75] F75: Sample	Found in Sample: [S76] F76: Sample	# Protein Groups	Modifications
FALSE	High	Master Protein	Q88DW8	Pantothenate synthetase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=panC PE=3 SV=1	0	165.387	71	17	794	17	287	31.2	7.55	1414.25	17	metabolic process	cytoplasm	"catalytic activity;nucleotide binding"	Pf02569	1042036	PP_4700	panC	"Metabolic pathways; Biosynthesis of secondary metabolites; beta-Alanine metabolism; Pantothenate and CoA biosynthesis"				4	52490228.81	55510938.18	55565498.58	50762345.39	58778832.6	86519296.51	87061217.79	90744620.12	107711942.9	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88CI5	Putative iron(III)|iron ABC transporter, periplasmic iron-binding protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=fbpA PE=4 SV=1	0	165.202	51	18	862	18	333	36.8	5.92	1109.79	18	transport		"metal ion binding;transporter activity"	Pf01547, Pf13343, Pf13416, Pf13531	1042469	PP_5196	"PP_5196; fbpA"	ABC transporters				1	43590709.53	41077214.75	44984101.36	42085494.5	35368729.41	60377715.98	132390876	100889720	167873393.2	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88QX2	Biotin synthase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=bioB PE=3 SV=1	0	165.192	69	18	540	18	352	38.9	5.81	1103.39	18	metabolic process		"catalytic activity;metal ion binding"	Pf04055, Pf06968	1044069	PP_0362	bioB	"Metabolic pathways; Biotin metabolism"				2	48322051.78	49870260	51789812.36	38341689.3	20537105.98	27982646.98		626430.4219	2684624.578	High	High	High	High	High	High	High	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88P55	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0998 PE=4 SV=1	0	165.164	74	13	775	13	142	16.1	6.61	882	13					1044928	PP_0998	PP_0998					0	242097622.5	225001767.7	255011761.7	231981561.2	250216409.4	427361451.2	491380227.7	409773355.3	532199763.5	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88CZ7	Histidine ammonia-lyase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=hutH PE=3 SV=1	0	165.13	38	15	300	15	510	53.7	6.02	514.66	15	metabolic process	cytoplasm	catalytic activity	Pf00221	1042841	PP_5032	hutH	"Histidine metabolism; Metabolic pathways"				2	13809584.04	16334562.47	20076091.55	12790396.82	7949616.344	19296243.95	181822857.9	194543382	223736541.4	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88MC0	Cysteine synthase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=cysM PE=3 SV=1	0	164.289	63	18	675	18	299	32.3	5.29	1347.28	18	metabolic process		catalytic activity	Pf00291	1044388	PP_1654	cysM	"Carbon metabolism; Sulfur metabolism; Biosynthesis of antibiotics; Biosynthesis of amino acids; Cysteine and methionine metabolism; Microbial metabolism in diverse environments; Metabolic pathways; Biosynthesis of secondary metabolites"				8	28652514.22	38309467.56	43978477.56	44328442.56	30668566.09	60187170.94	20142895.97	19646716.19	24607078.19	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88CW6	Oxygen-dependent choline dehydrogenase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=betA PE=3 SV=1	0	164.259	51	23	614	23	565	62.5	6.81	967.8	23	metabolic process		"catalytic activity;nucleotide binding"	Pf00732, Pf05199	1043008	PP_5064	"betA; betA-II"	"Metabolic pathways; Glycine, serine and threonine metabolism"				2	25048279.56	28454642.23	26448724.41	28580887.73	25843434.03	40163538.75	36249752.34	33780874.77	41889860.22	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88C31	DNA helicase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=uvrD PE=3 SV=1	0	164.166	48	28	447	26	728	81.6	6.25	674.7	28	metabolic process		"catalytic activity;DNA binding;nucleotide binding"	Pf00580, Pf13086, Pf13245, Pf13361, Pf13538	1042103	PP_5352	uvrD	"Nucleotide excision repair; Mismatch repair"				2	21713362.38	23592436.63	21371808.34	14645905.38	20782608.41	29074454.75	28540702.19	24847573.41	31730078.19	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88F75	Diaminobutyrate-2-oxoglutarate transaminase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=pvdH PE=3 SV=1	0	164.109	49	17	275	17	452	48.8	7.03	565.81	17	metabolic process		catalytic activity	Pf00155, Pf00202	1042550	PP_4223	"PP_4223; pvdH"	"Metabolic pathways; 2-Oxocarboxylic acid metabolism; Microbial metabolism in diverse environments; Glycine, serine and threonine metabolism; Biosynthesis of amino acids"				5	24325188	13062864	16458227.63	50381707.47	20407161.85	30151286.5	7267255.719	4033835.688	11140419.44	Peak Found	Peak Found	Peak Found	High	High	High	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88LR9	Organic hydroperoxide resistance protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=ohr PE=4 SV=1	0	163.737	81	11	811	11	142	14.7	6.77	1718.32	11	response to stimulus			Pf02566	1043240	PP_1859	ohr					0	85637319.69	99957766.34	93123748.55	147197928.9	158555816.7	276964295.3	90615167	73690779.94	121814103.5	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88PT3	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0765 PE=4 SV=1	0	163.705	36	17	323	17	628	67.9	5.36	662.27	17				Pf06980	1044601	PP_0765	PP_0765					0	27529303.5	28580550.69	25179590.38	42351826.53	63603300.94	95097878.25	13269993.78	12137230.88	16382928.75	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88GC0	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3804 PE=4 SV=1	0	163.584	65	17	338	17	287	30.1	5.68	610.23	17	transport		metal ion binding	Pf00875, Pf01297	1046761	PP_3804	PP_3804					0	5532600.875	8633055.688	7934168.094	45960893.81	50367585.03	73851033.19	11409088.47	9691625.063	11609362.06	Peak Found	Peak Found	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88FC9	Glycerol-3-phosphate dehydrogenase [NAD(P)+] OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=gpsA PE=3 SV=1	0	163.48	48	16	815	16	341	36.5	6.65	1426.04	16	metabolic process	cytoplasm	"catalytic activity;nucleotide binding"	Pf01210, Pf02558, Pf03807, Pf07479	1045902	PP_4169	gpsA	"Glycerophospholipid metabolism; Biosynthesis of secondary metabolites"				2	59271755.53	85768166.44	74181203.56	54242479.47	62852152.2	72643092.88	102353697.2	109627616.4	106594680.9	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88C17	Dihydrolipoyl dehydrogenase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=lpd PE=3 SV=1	0	163.472	60	22	581	22	466	49.3	6.09	924.76	22	"cellular homeostasis;metabolic process;regulation of biological process"		"catalytic activity;nucleotide binding"	Pf00070, Pf00890, Pf01134, Pf02852, Pf03486, Pf07992, Pf12831, Pf13434, Pf13450	1042081	PP_5366	"lpd3; lpd"	"Metabolic pathways; Biosynthesis of secondary metabolites; Glyoxylate and dicarboxylate metabolism; Biosynthesis of antibiotics; Glycine, serine and threonine metabolism; Carbon metabolism; Pyruvate metabolism; Citrate cycle (TCA cycle); Microbial metabolism in diverse environments; Propanoate metabolism; Valine, leucine and isoleucine degradation; Glycolysis / Gluconeogenesis"				12	18038638	24362010.27	23522497.13	36926250.72	21497464.22	43457948.84	19976174.33	18552096.05	23177454.59	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88P86	Histidinol-phosphate aminotransferase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=hisC PE=3 SV=1	0	163.423	45	21	872	21	348	38.7	5.26	1445.89	21	metabolic process		catalytic activity	Pf00155	1044887	PP_0967	hisC	"Biosynthesis of secondary metabolites; Biosynthesis of antibiotics; Histidine metabolism; Phenylalanine metabolism; Biosynthesis of amino acids; Metabolic pathways; Phenylalanine, tyrosine and tryptophan biosynthesis; Tyrosine metabolism; Novobiocin biosynthesis"				9	101981872.8	128809494.8	135708843.6	125299019.1	119367207.3	179711950.8	108348189.8	102055966.2	127328597.6	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88MY4	GTPase Era OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=era PE=3 SV=1	0	163.422	70	18	667	18	302	34.2	6.87	999.21	18	"regulation of biological process;response to stimulus"	"cytoplasm;membrane"	"catalytic activity;nucleotide binding;RNA binding"	Pf00009, Pf00350, Pf01926, Pf02421, Pf03193, Pf04548, Pf07650, Pf08477	1045846	PP_1434	era					0	57360981.28	47204837.22	51315309.19	55619537.88	57939115.38	65792466.25	61831420.06	62659104.44	68580669.56	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88NL0	Ribosomal protein S12 methylthiotransferase RimO OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=rimO PE=3 SV=2	0	163.139	49	17	424	17	443	49.3	5.05	539.86	17	metabolic process	cytoplasm	"catalytic activity;metal ion binding"	Pf00919, Pf04055	1045888	PP_1197	rimO					0	9925453.313	18802595.5	24065991.66	10700115.88	4353031.484	3419319	13841170.88	14794095.34	17784407.47	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88PS5	OmpA/MotB domain-containing protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=yiaD PE=4 SV=1	0	162.93	64	11	684	11	236	24.7	9.2	1719.74	11		membrane		Pf00691, Pf08139	1044612	PP_0773	"PP_0773; yiaD"					0	18787747.16	21123632.66	20597879.91	25139321.33	27516479.94	39775912.41	43361294.97	36800016.63	56474224.75	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	P0A116	Chromosomal replication initiator protein DnaA OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=dnaA PE=3 SV=1	0	162.897	57	21	606	21	506	56.4	8.03	986.16	21	"metabolic process;regulation of biological process"	cytoplasm	"DNA binding;nucleotide binding"	Pf00308, Pf08299, Pf11638	1043486	PP_0010	dnaA	Two-component system				1	26056675.19	30148535.06	29850148.47	25950948.45	23065745.56	26660535.84	32995432.06	28633149.5	36760377.22	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88P98	Lipopolysaccharide export system protein LptA OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=lptA PE=3 SV=1	0	162.762	78	15	806	15	174	18.7	8.88	1599.9	15	"cell organization and biogenesis;transport"			Pf03968	1044869	PP_0954	PP_0954					0	73213679.47	79226397.69	74545874.56	87917244.22	101858603.4	131531988.5	110756018.9	102718416.3	140486262.3	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88N98	Putative NAD(P)-linked reductase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=tas PE=4 SV=1	0	162.671	57	16	755	16	346	38.8	6.54	1549.12	16	metabolic process		catalytic activity	Pf00248	1041603	PP_1314	"PP_1314; tas"					0	42184985.34	55703676.5	48610481.31	47423147.06	40990047.56	73334570.84	43856185.25	54815217.56	55579790.5	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88FH6	NADH-quinone oxidoreductase subunit B OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=nuoB PE=3 SV=1	0	162.649	51	17	1200	17	225	25.5	5.3	2024.82	17	"metabolic process;transport"	membrane	"catalytic activity;metal ion binding"	Pf01058	1042262	PP_4120	nuoB	"Metabolic pathways; Oxidative phosphorylation"				2	138182013.7	164978718.6	182833887.7	171768705	140263201.6	222209771.6	203550101	173024647.6	239271932.1	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88LZ9	Phosphomannomutase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=cpsG PE=3 SV=1	0	162.626	47	22	767	22	453	49.6	5.55	1406.3	22	metabolic process		"catalytic activity;metal ion binding"	Pf00408, Pf02878, Pf02879, Pf02880	1043339	PP_1777	"xanA; cpsG"	"Purine metabolism; Starch and sucrose metabolism; Biosynthesis of secondary metabolites; Pentose phosphate pathway; Microbial metabolism in diverse environments; Glycolysis / Gluconeogenesis; Fructose and mannose metabolism; Biosynthesis of antibiotics; Streptomycin biosynthesis; Metabolic pathways; Galactose metabolism; Amino sugar and nucleotide sugar metabolism"				12	34586057	58414997.69	50316752.94	36112548.84	29008181.88	37322097.63	49508466.13	51830175.44	58029209.78	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88Q73	Outer membrane protein assembly factor BamD OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=bamD PE=3 SV=1	0	162.122	68	19	876	19	339	38.4	5.19	1442.71	19	cell organization and biogenesis	membrane	protein binding	Pf13512, Pf13525	1044439	PP_0622	"PP_0622; bamD"					0	86138427.69	91721014.41	100176265.6	81723094.44	98947547.5	127485669	99729073.41	87360585.06	128357343.4	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88CG4	Polyphosphate kinase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=ppk PE=3 SV=1	0	162.09	44	24	436	24	727	81.7	7.68	655.17	24	metabolic process		"catalytic activity;metal ion binding;nucleotide binding"	Pf02503, Pf13089, Pf13090, Pf13091	1042417	PP_5217	ppk	"Oxidative phosphorylation; RNA degradation"				2	33679263.06	39274614.89	41773317.42	28585420.8	37750863.31	54865861.02	53101117.09	57292425.38	66167802.44	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88KZ4	Beta-hexosaminidase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=nagZ PE=3 SV=1	0	162.088	54	19	724	19	336	36.5	6.33	1886.06	19	"cell division;cell organization and biogenesis;metabolic process;regulation of biological process"	cytoplasm	catalytic activity	Pf00933	1045000	PP_2145	nagZ	"Amino sugar and nucleotide sugar metabolism; beta-Lactam resistance; Metabolic pathways"				3	47743964.25	64052492.38	64993476.58	53420619.31	42044793.75	54982486.56	59581412.16	53225660.88	78309014.06	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88DB8	Phosphoserine phosphatase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=serB PE=4 SV=1	0	161.843	45	18	864	18	415	45	5.48	1718.22	18	metabolic process		catalytic activity	Pf00702, Pf01842, Pf06888, Pf08282, Pf12710, Pf13419, Pf13740	1041911	PP_4909	serB	"Methane metabolism; Microbial metabolism in diverse environments; Carbon metabolism; Glycine, serine and threonine metabolism; Biosynthesis of amino acids; Biosynthesis of antibiotics; Metabolic pathways"				7	194193681.4	232539459.9	225601278.4	204487452.1	200727633.1	245836919.5	239907969.5	225206811.6	315189526.7	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88QN3	50S ribosomal protein L23 OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=rplW PE=3 SV=1	0	161.549	83	19	1258	19	99	10.9	9.88	1339.41	19	metabolic process	ribosome	"RNA binding;structural molecule activity"	Pf00276	"1044202; 33051294"	PP_0456	"rplW; LK03_RS07705"	Ribosome				1	1726000415	1531497753	1527077885	1389583302	1416306868	2070809307	1827528251	1527497552	2238978030	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88R71	C4-dicarboxylate transport transcriptional regulatory protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=dctD-I PE=4 SV=1	0	161.197	51	21	658	21	468	51	6.02	1261.74	21	"metabolic process;regulation of biological process;response to stimulus"		"catalytic activity;DNA binding;nucleotide binding;protein binding"	Pf00072, Pf00158, Pf02954, Pf06490, Pf07724, Pf07728, Pf14532	1043849	PP_0263	"PP_0263; dctD-I"	Two-component system				1	20121223.66	13378308.66	11195207.13	16364871.97	23627697.72	33071972.56	23542043.11	27760884.81	23115838.34	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88DE9	30S ribosomal protein S18 OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=rpsR PE=3 SV=1	0	160.551	80	13	1857	13	76	8.9	10.74	2880.58	13	metabolic process	ribosome	"RNA binding;structural molecule activity"	Pf01084	"1042057; 33051237"	PP_4876	"rpsR; LK03_RS03070"	Ribosome				1	1665030821	1322229191	1408321753	1338294448	1139933373	1616599394	1356718273	1135015845	1902927882	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88QH9	Riboflavin biosynthesis protein RibD OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=ribD PE=3 SV=1	0	160.187	54	16	642	16	378	39.8	7.59	1202.3	16	metabolic process		"catalytic activity;metal ion binding;nucleotide binding"	Pf00077, Pf13650	1044289	PP_0514	ribD	"Metabolic pathways; Biosynthesis of secondary metabolites; Quorum sensing; Riboflavin metabolism"				4	14647409.33	14932095.13	14776568.05	17968825.19	18386093.28	23655239.84	13525144.22	12196861.53	11535217.25	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88ME7	DNA mismatch repair protein MutS OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=mutS PE=3 SV=1	0	159.561	35	24	363	24	857	95.1	6.32	683.79	24	"metabolic process;response to stimulus"		"DNA binding;nucleotide binding"	Pf00488, Pf01624, Pf05188, Pf05190, Pf05192	1044837	PP_1626	mutS	Mismatch repair				1	30169190.64	50060413.92	43527423.98	34637187.22	39609926.44	42183050.41	48757386.16	57264019.33	54224491.5	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88PT9	Peptidase_M48 domain-containing protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0759 PE=3 SV=1	0	158.632	73	14	758	14	279	29.7	6.93	1747.31	14	metabolic process		catalytic activity	Pf01435	1044595	PP_0759	PP_0759					0	90330784.89	112910734.2	113322127.5	115758749	155727323.8	211324716.7	138980621.8	143447184.3	207021444.1	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88FC4	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=fabA PE=3 SV=1	0	158.134	61	16	698	16	171	18.8	6.54	1325.91	16	metabolic process	cytoplasm	catalytic activity	Pf07977	1042381	PP_4174	fabA	"Fatty acid metabolism; Metabolic pathways; Fatty acid biosynthesis"				3	98563830.5	99969360.16	111977467.3	110205979.9	129065625.9	187823742.3	155460442.1	142205550.3	195936734.1	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88I99	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3100 PE=4 SV=1	0	158.036	82	17	691	17	191	21.7	7.4	744.13	17				Pf05591	1043948	PP_3100	PP_3100					0	81057339	74103110.13	69793393.34	157851488.2	146827199.2	238870008.4	77114701.2	59274995.66	78356536.97	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88GW4	Transcriptional regulator, GntR family OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3603 PE=4 SV=1	0	157.719	70	15	678	15	254	28.1	8.54	1643.19	15	"metabolic process;regulation of biological process"		DNA binding	Pf00392, Pf07729	1046383	PP_3603	PP_3603					0	150898699.1	136817006.8	95202031.03	128540739.8	217783812.7	238108321.3	181461785.5	163350405.3	149675192.4	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88HH8	Putative epimerase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=kguE PE=4 SV=1	0	157.341	48	10	320	10	259	28.1	5.62	834.76	10	metabolic process		catalytic activity	Pf01261	1047009	PP_3379	"PP_3379; kguE"					0	83120917.63	131535873.3	129812442.3	837930.625	1293158.688	2636843.25	2885147.766	952223.625	3335069.875	High	High	High	Peak Found	Peak Found	High	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88H69	Short-chain acyl-CoA dehydrogenase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3492 PE=3 SV=1	0	157.068	50	18	765	18	383	41.5	5.9	1324.57	18	metabolic process		"catalytic activity;nucleotide binding"	Pf00441, Pf02770, Pf02771, Pf08028	1046280	PP_3492	"acdA; PP_3492"					0	141558493.6	190978192.9	204102111.8	162163244.9	130463646.1	195683731.4	236510284.7	210668259.5	314151570.9	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88PU8	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0750 PE=4 SV=1	0	156.569	89	14	829	14	104	11.8	5.02	1620.07	14					1044586	PP_0750	PP_0750					0	305106566	289870497.7	285842869.9	230716126.8	246466993.6	371675201.6	245307453.7	205558747	359340704.4	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88DV1	ATP-dependent zinc metalloprotease FtsH OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=ftsH PE=3 SV=1	0	156.119	37	21	638	21	637	69.7	5.68	641.15	21	"metabolic process;response to stimulus"	membrane	"catalytic activity;metal ion binding;nucleotide binding"	Pf00004, Pf00006, Pf01078, Pf01434, Pf05496, Pf06068, Pf06480, Pf07724, Pf07728, Pf13191, Pf13401	1045877	PP_4718	ftsH					0	31386105.34	30743499.44	31676211.34	16888243.58	26707697.53	47408476.47	66322092.63	59848694.09	88148968.81	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88GT2	Putative Sulfonate ABC transporter, periplasmic sulfonate-binding protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3636 PE=4 SV=1	0	155.504	51	18	391	18	401	43.7	7.27	593.4	18				Pf09084, Pf13379	1046492	PP_3636	PP_3636					0	9276175.875	8084125.781	9552755.438	28684507.13	28258649.16	46998617.69	44064086.63	32944664.47	41782754.63	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88Q96	Paraquat-inducible protein B OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0599 PE=4 SV=1	0	154.892	41	22	632	22	766	83.2	9.11	806.26	22		membrane		Pf02470	1044413	PP_0599	PP_0599					0	221171925	117515809.4	150733183.8	163608260.3	117527587.3	217157152.1	90637444.78	54809152.91	164623498.3	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88M23	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1752 PE=4 SV=1	0	154.73	56	24	497	24	497	57.6	7.97	766.82	24	metabolic process		catalytic activity	Pf03976	1043418	PP_1752	PP_1752					0	28614223.47	42094313.31	38033981.59	33681288.84	35989725.28	48300961.5	43126986.61	49484089.56	40735798.94	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88F95	Electron transfer flavoprotein-ubiquinone oxidoreductase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4203 PE=4 SV=1	0	154.293	44	23	633	23	560	61	5.88	610.81	23	metabolic process		"catalytic activity;nucleotide binding"	Pf00890, Pf01266, Pf01494, Pf01946, Pf03486, Pf05187, Pf05834, Pf07992, Pf12831, Pf12838, Pf13450, Pf13454, Pf13738	1042462	PP_4203	PP_4203					0	17873384.48	38057434.81	58262955.72	47198814.28	23073034.02	35418449.5	44854847.69	59787321.31	53187473.94	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88HH5	Gluconate 2-dehydrogenase flavoprotein subunit OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3383 PE=4 SV=1	0	153.132	44	23	364	23	594	65.1	7.87	478.64	23	metabolic process		"catalytic activity;nucleotide binding"	Pf00732, Pf05199	1046533	PP_3383	PP_3383	"Metabolic pathways; Pentose phosphate pathway; Microbial metabolism in diverse environments"				3	54080875.16	62482577.17	47034063.88	1845673.75	3410938.063	5932235.75	8327970.656	10376284.72	8244087.344	High	High	High	High	Peak Found	High	High	High	Peak Found	1	
